SourceID,TimeSeriesID,Protocol,Latitude,Longitude,BioRealm,HydroBasin,Country,Region,Province,Waterbody
42,G9436,Electrofishing_backpack,63.2605,18.18109,Palearctic,2080030890,SWE,VASTERNORRLAND,ORNSKOLDSVIK,GRATNASAN
42,G11811,Electrofishing_backpack,59.7246,12.7584,Palearctic,2080033320,SWE,VARMLAND,ARVIKA,ORVATTSBACKEN
42,G11812,Electrofishing_backpack,59.7543,17.39577,Palearctic,2080031740,SWE,UPPSALA,UPPSALA,SAVAAN
42,G11813,Electrofishing_backpack,59.7087,11.93711,Palearctic,2080033320,NOR,ASTFOLD,R?MSKOG,LANGEBACK
42,G11814,Electrofishing_backpack,59.76647,14.8041,Palearctic,2080031740,SWE,OREBRO,HALLEFORS,LANKALVEN
42,G11815,Electrofishing_backpack,56.21348,14.51557,Palearctic,2080032650,SWE,BLEKINGE,OLOFSTROM,HOLJEAN
42,G11816,Electrofishing_backpack,59.75673,13.85101,Palearctic,2080033320,SWE,VARMLAND,FILIPSTAD,SVARTAN
42,G11817,Electrofishing_backpack,59.73997,12.88155,Palearctic,2080033320,SWE,VARMLAND,ARVIKA,N. BAKALVEN
42,G11818,Electrofishing_backpack,59.74201,12.88014,Palearctic,2080033320,SWE,VARMLAND,ARVIKA,N. BAKALVEN
42,G11819,Electrofishing_backpack,56.21439,14.51635,Palearctic,2080032650,SWE,BLEKINGE,OLOFSTROM,HOLJEAN
42,G11820,Electrofishing_backpack,59.77863,15.53739,Palearctic,2080031740,SWE,VASTMANLAND,SKINNSKATTEBERG,FORSAN
42,G9437,Electrofishing_backpack,63.28085,17.52877,Palearctic,2080031060,SWE,VASTERNORRLAND,SOLLEFTEA,BJORKAN
42,G11821,Electrofishing_backpack,59.77655,14.77264,Palearctic,2080031740,SWE,OREBRO,HALLEFORS,BORNSALVEN
42,G11822,Electrofishing_backpack,59.76362,13.29503,Palearctic,2080033320,SWE,VARMLAND,SUNNE,GARDSJOALVEN
42,G11823,Electrofishing_backpack,56.22259,15.6213,Palearctic,2080032420,SWE,BLEKINGE,KARLSKRONA,SILLETORPSAN
42,G11824,Electrofishing_backpack,59.77818,13.90602,Palearctic,2080033320,SWE,VARMLAND,FILIPSTAD,SVARTAN
42,G11825,Electrofishing_backpack,59.79389,15.53993,Palearctic,2080031740,SWE,VASTMANLAND,SKINNSKATTEBERG,FORSAN
42,G11826,Electrofishing_backpack,59.77307,13.44123,Palearctic,2080033320,SWE,VARMLAND,MUNKFORS,RANAN
42,G11828,Electrofishing_backpack,56.22284,15.6779,Palearctic,2080032410,SWE,BLEKINGE,KARLSKRONA,LYCKEBYAN
42,G11829,Electrofishing_backpack,59.75774,12.47727,Palearctic,2080033320,SWE,VARMLAND,ARVIKA,OJENASBACKEN
42,G11830,Electrofishing_backpack,56.20315,13.57577,Palearctic,2080032670,SWE,SKANE,HASSLEHOLM,ROKE A
42,G11831,Electrofishing_backpack,59.79543,14.34969,Palearctic,2080033320,SWE,VARMLAND,FILIPSTAD,DAMMALVEN
42,G11832,Electrofishing_backpack,59.77138,12.78476,Palearctic,2080033320,SWE,VARMLAND,ARVIKA,SLOBYALVEN
42,G9439,Electrofishing_backpack,63.29761,17.52078,Palearctic,2080031060,SWE,VASTERNORRLAND,SOLLEFTEA,BJORKAN
42,G11833,Electrofishing_backpack,59.76378,12.43909,Palearctic,2080033320,SWE,VARMLAND,ARVIKA,DALSALVEN
42,G11834,Electrofishing_backpack,59.76887,12.46975,Palearctic,2080033320,SWE,VARMLAND,ARVIKA,OJENASBACKEN
42,G11835,Electrofishing_backpack,59.77824,18.76697,Palearctic,2080031630,SWE,STOCKHOLM,NORRTALJE,BROSTROMMEN
42,G11836,Electrofishing_backpack,56.20448,13.58988,Palearctic,2080032670,SWE,SKANE,HASSLEHOLM,ROKE A
42,G11837,Electrofishing_backpack,59.8126,15.35873,Palearctic,2080031740,SWE,OREBRO,LINDESBERG,SANDAN
42,G11838,Electrofishing_backpack,59.80377,17.60465,Palearctic,2080031740,SWE,UPPSALA,UPPSALA,HAGAAN
42,G11839,Electrofishing_backpack,59.81897,15.60234,Palearctic,2080031740,SWE,VASTMANLAND,SKINNSKATTEBERG,BJURSJOBACKEN
42,G11840,Electrofishing_backpack,59.8174,15.03605,Palearctic,2080031740,SWE,OREBRO,LJUSNARSBERG,RALLSALVEN
42,G11841,Electrofishing_backpack,59.78924,12.83947,Palearctic,2080033320,SWE,VARMLAND,ARVIKA,TOBYALVEN
42,G11842,Electrofishing_backpack,59.8229,15.50655,Palearctic,2080031740,SWE,VASTMANLAND,SKINNSKATTEBERG,HARALDSJOAN
42,G11843,Electrofishing_backpack,56.22026,14.75827,Palearctic,2080032600,SWE,BLEKINGE,KARLSHAMN,MORRUMSAN
42,G9440,Electrofishing_backpack,63.30112,17.43714,Palearctic,2080031060,SWE,VASTERNORRLAND,SOLLEFTEA,BJORKAN
42,G11844,Electrofishing_backpack,55.51162,12.93593,Palearctic,2080032680,SWE,SKANE,MALMO,SJOTORPSBACKEN
42,G11845,Electrofishing_backpack,59.82648,15.50117,Palearctic,2080031740,SWE,VASTMANLAND,SKINNSKATTEBERG,HARALDSJOAN
42,G9154,Electrofishing_backpack,60.89328,12.46273,Palearctic,2080033320,SWE,VARMLAND,TORSBY,RATAN
42,G9441,Electrofishing_backpack,63.30084,17.47849,Palearctic,2080031060,SWE,VASTERNORRLAND,SOLLEFTEA,BJORKAN
42,G11846,Electrofishing_backpack,59.79871,12.66732,Palearctic,2080033320,SWE,VARMLAND,ARVIKA,ARTJARNSBACKEN
42,G11847,Electrofishing_backpack,59.83652,15.17116,Palearctic,2080031740,SWE,OREBRO,LINDESBERG,KOLSJOAN
42,G11848,Electrofishing_backpack,59.82743,14.10598,Palearctic,2080033320,SWE,VARMLAND,FILIPSTAD,SANDSJOALVEN
42,G11849,Electrofishing_backpack,59.82497,13.91852,Palearctic,2080033320,SWE,VARMLAND,FILIPSTAD,ALGSJOBACKEN
42,G11850,Electrofishing_backpack,59.84797,15.48045,Palearctic,2080031740,SWE,VASTMANLAND,SKINNSKATTEBERG,HARALDSJOAN
42,G11851,Electrofishing_backpack,59.83994,13.89839,Palearctic,2080033320,SWE,VARMLAND,FILIPSTAD,SPRINGSJOBACKEN
42,G11852,Electrofishing_backpack,59.84198,17.56747,Palearctic,2080031740,SWE,UPPSALA,UPPSALA,HAGAAN
42,G11853,Electrofishing_backpack,59.85356,15.45488,Palearctic,2080031740,SWE,VASTMANLAND,SKINNSKATTEBERG,LAXBACKEN
42,G9442,Electrofishing_backpack,56.34827,14.12395,Palearctic,2080032670,SWE,SKANE,OSTRA GOINGE,KILINGEAN
42,G11854,Electrofishing_backpack,59.85464,15.45505,Palearctic,2080031740,SWE,VASTMANLAND,SKINNSKATTEBERG,LAXBACKEN
42,G11855,Electrofishing_backpack,59.81677,12.62245,Palearctic,2080033320,SWE,VARMLAND,ARVIKA,GARDSASALVEN
42,G11856,Electrofishing_backpack,59.84537,14.03672,Palearctic,2080033320,SWE,VARMLAND,FILIPSTAD,NORDMARKSALVEN
42,G11857,Electrofishing_backpack,59.86456,15.02396,Palearctic,2080031740,SWE,OREBRO,LJUSNARSBERG,GARHYTTEAN
42,G11858,Electrofishing_backpack,59.85879,17.63576,Palearctic,2080031740,SWE,UPPSALA,UPPSALA,FYRISAN
42,G11859,Electrofishing_backpack,59.82212,12.1934,Palearctic,2080033320,SWE,VARMLAND,EDA,TORGILSRUDSBACKEN
42,G11860,Electrofishing_backpack,59.85662,17.85829,Palearctic,2080031740,SWE,UPPSALA,UPPSALA,FUNBOAN
42,G11861,Electrofishing_backpack,59.86753,14.4517,Palearctic,2080033320,SWE,OREBRO,HALLEFORS,NATSJOBACKEN
42,G11862,Electrofishing_backpack,59.86927,14.57446,Palearctic,2080033320,SWE,OREBRO,HALLEFORS,SKOTTVIKSBACKEN
42,G11863,Electrofishing_backpack,59.87294,14.70447,Palearctic,2080031740,SWE,OREBRO,HALLEFORS,GRANSJOALVEN
42,G11864,Electrofishing_backpack,56.22644,15.68433,Palearctic,2080032410,SWE,BLEKINGE,KARLSKRONA,LYCKEBYAN
42,G11865,Electrofishing_backpack,59.84924,12.94927,Palearctic,2080033320,SWE,VARMLAND,SUNNE,BRATTA ALV
42,G11866,Electrofishing_backpack,59.87212,14.22725,Palearctic,2080033320,SWE,VARMLAND,FILIPSTAD,LAHALLALVEN
42,G11867,Electrofishing_backpack,59.87916,14.83321,Palearctic,2080031740,SWE,OREBRO,LJUSNARSBERG,NITTALVEN
42,G11868,Electrofishing_backpack,59.85216,12.9142,Palearctic,2080033320,SWE,VARMLAND,SUNNE,BRATTA ALV
42,G11869,Electrofishing_backpack,59.87725,14.44559,Palearctic,2080033320,SWE,OREBRO,HALLEFORS,NATSJOBACKEN
42,G11870,Electrofishing_backpack,56.21579,14.16168,Palearctic,2080032670,SWE,SKANE,OSTRA GOINGE,BIVARODSAN
42,G11871,Electrofishing_backpack,59.83489,12.18738,Palearctic,2080033320,SWE,VARMLAND,EDA,TORGILSRUDSBACKEN
42,G11872,Electrofishing_backpack,59.88625,15.82227,Palearctic,2080031740,SWE,VASTMANLAND,FAGERSTA,BUSSBYBACKEN
42,G11873,Electrofishing_backpack,59.88018,14.53227,Palearctic,2080033320,SWE,OREBRO,HALLEFORS,HECKLANBACKEN
42,G11874,Electrofishing_backpack,56.22031,14.52485,Palearctic,2080032650,SWE,BLEKINGE,OLOFSTROM,HOLJEAN
42,G9155,Electrofishing_backpack,60.91142,13.24891,Palearctic,2080031490,SWE,DALARNA,MALUNG,HAVALLEN
42,G11875,Electrofishing_backpack,59.89589,15.68542,Palearctic,2080031740,SWE,VASTMANLAND,SKINNSKATTEBERG,DARSBOBACKEN
42,G11876,Electrofishing_backpack,59.86132,12.54532,Palearctic,2080033320,SWE,VARMLAND,ARVIKA,JARPERUDSALVEN
42,G11877,Electrofishing_backpack,55.53279,13.87936,Palearctic,2080032680,SWE,SKANE,YSTAD,KULLEAN
42,G9443,Electrofishing_backpack,63.3571,17.43738,Palearctic,2080031060,SWE,VASTERNORRLAND,SOLLEFTEA,HAMPTJARNBACKEN
42,G11878,Electrofishing_backpack,59.90455,15.53404,Palearctic,2080031740,SWE,VASTMANLAND,SKINNSKATTEBERG,HEDSTROMMEN
42,G11879,Electrofishing_backpack,59.8852,13.47508,Palearctic,2080033320,SWE,VARMLAND,HAGFORS,ENAN
42,G11880,Electrofishing_backpack,59.88652,13.48857,Palearctic,2080033320,SWE,VARMLAND,HAGFORS,ENAN
42,G11881,Electrofishing_backpack,59.88639,13.46641,Palearctic,2080033320,SWE,VARMLAND,HAGFORS,ENAN
42,G11882,Electrofishing_backpack,56.20825,13.62963,Palearctic,2080032670,SWE,SKANE,HASSLEHOLM,ROKE A
42,G11883,Electrofishing_backpack,59.89884,17.54457,Palearctic,2080031740,SWE,UPPSALA,UPPSALA,JUMKILSAN
42,G11884,Electrofishing_backpack,59.87588,18.8457,Palearctic,2080031630,SWE,STOCKHOLM,NORRTALJE,NORSJOBACKEN
42,G11885,Electrofishing_backpack,59.91286,15.6094,Palearctic,2080031740,SWE,VASTMANLAND,SKINNSKATTEBERG,JERAN
42,G11886,Electrofishing_backpack,59.90781,14.58715,Palearctic,2080033320,SWE,OREBRO,HALLEFORS,KVIDDTJARNSBACKEN
42,G9444,Electrofishing_backpack,63.35757,17.43642,Palearctic,2080031060,SWE,VASTERNORRLAND,SOLLEFTEA,HAMPTJARNBACKEN
42,G11888,Electrofishing_backpack,59.91538,15.51733,Palearctic,2080031740,SWE,VASTMANLAND,SKINNSKATTEBERG,HALTJARNSBACKEN BF
42,G11889,Electrofishing_backpack,59.91828,15.57595,Palearctic,2080031740,SWE,VASTMANLAND,SKINNSKATTEBERG,SKALSJOBACKEN
42,G11891,Electrofishing_backpack,59.91915,15.52086,Palearctic,2080031740,SWE,VASTMANLAND,SKINNSKATTEBERG,HALTJARNSBACKEN
42,G11892,Electrofishing_backpack,59.90108,13.47432,Palearctic,2080033320,SWE,VARMLAND,HAGFORS,ORBACKEN
42,G11893,Electrofishing_backpack,59.90637,13.7775,Palearctic,2080033320,SWE,VARMLAND,HAGFORS,BUSKESALVEN
42,G11894,Electrofishing_backpack,59.92174,16.23029,Palearctic,2080031740,SWE,VASTMANLAND,SALA,GARSJOBACKEN
42,G11895,Electrofishing_backpack,59.91168,14.09577,Palearctic,2080033320,SWE,VARMLAND,FILIPSTAD,SANDSJOALVEN
42,G11896,Electrofishing_backpack,59.92257,15.52567,Palearctic,2080031740,SWE,VASTMANLAND,SKINNSKATTEBERG,HALTJARNSBACKEN
42,G11897,Electrofishing_backpack,59.9239,15.41177,Palearctic,2080031740,SWE,DALARNA,SMEDJEBACKEN,DJURLANGSAN
42,G11898,Electrofishing_backpack,59.91279,17.57569,Palearctic,2080031740,SWE,UPPSALA,UPPSALA,FYRISAN
42,G11899,Electrofishing_backpack,56.22469,14.7617,Palearctic,2080032600,SWE,BLEKINGE,KARLSHAMN,MORRUMSAN
42,G11900,Electrofishing_backpack,59.9201,14.61513,Palearctic,2080033320,SWE,OREBRO,HALLEFORS,METTJARNSBACKEN
42,G9445,Electrofishing_backpack,55.5473,13.12226,Palearctic,2080032680,SWE,SKANE,MALMO,SEGE A
42,G11901,Electrofishing_backpack,59.92861,15.58785,Palearctic,2080031740,SWE,VASTMANLAND,SKINNSKATTEBERG,JERAN
42,G11902,Electrofishing_backpack,59.92903,15.52257,Palearctic,2080031740,SWE,VASTMANLAND,SKINNSKATTEBERG,HALTJARNSBACKEN
42,G11903,Electrofishing_backpack,59.92966,15.52276,Palearctic,2080031740,SWE,VASTMANLAND,SKINNSKATTEBERG,HALTJARNSBACKEN
42,G11904,Electrofishing_backpack,59.92258,14.11934,Palearctic,2080033320,SWE,VARMLAND,FILIPSTAD,DALKARLSSJOALVEN
42,G11905,Electrofishing_backpack,59.93314,15.55724,Palearctic,2080031740,SWE,VASTMANLAND,SKINNSKATTEBERG,SKALSJOBACKEN
42,G11906,Electrofishing_backpack,59.9113,13.35504,Palearctic,2080033320,SWE,VARMLAND,SUNNE,MANSAN
42,G11907,Electrofishing_backpack,59.93954,15.52821,Palearctic,2080031740,SWE,VASTMANLAND,SKINNSKATTEBERG,HALTJARNSBACKEN
42,G11908,Electrofishing_backpack,59.90787,12.89915,Palearctic,2080033320,SWE,VARMLAND,SUNNE,BORRALVEN
42,G11909,Electrofishing_backpack,59.93971,15.56488,Palearctic,2080031740,SWE,VASTMANLAND,SKINNSKATTEBERG,JERAN
42,G9446,Electrofishing_backpack,56.36018,15.42747,Palearctic,2080032420,SWE,BLEKINGE,KARLSKRONA,NATTRABYAN
42,G11910,Electrofishing_backpack,59.91316,12.64506,Palearctic,2080033320,SWE,VARMLAND,ARVIKA,MORTALVEN
42,G11911,Electrofishing_backpack,59.94443,17.41901,Palearctic,2080031740,SWE,UPPSALA,UPPSALA,JUMKILSAN
42,G11912,Electrofishing_backpack,56.23087,15.6311,Palearctic,2080032420,SWE,BLEKINGE,KARLSKRONA,SILLETORPSAN
42,G9447,Electrofishing_backpack,63.37008,17.59008,Palearctic,2080031060,SWE,VASTERNORRLAND,ORNSKOLDSVIK,BARMSJOAN
42,G11913,Electrofishing_backpack,59.96033,14.76513,Palearctic,2080031740,SWE,OREBRO,LJUSNARSBERG,NITTALVEN
42,G11914,Electrofishing_backpack,56.21666,13.90596,Palearctic,2080032670,SWE,SKANE,HASSLEHOLM,ALMAAN
42,G11915,Electrofishing_backpack,59.96095,14.4751,Palearctic,2080033320,SWE,OREBRO,HALLEFORS,MARSTRANDSBACKEN
42,G11916,Electrofishing_backpack,59.95556,17.67207,Palearctic,2080031740,SWE,UPPSALA,UPPSALA,FYRISAN
42,G11917,Electrofishing_backpack,59.93364,12.74782,Palearctic,2080033320,SWE,VARMLAND,SUNNE,HUMSJOBACKEN
42,G11918,Electrofishing_backpack,59.93407,12.75081,Palearctic,2080033320,SWE,VARMLAND,SUNNE,HUMSJOBACKEN
42,G11919,Electrofishing_backpack,59.95093,13.4905,Palearctic,2080033320,SWE,VARMLAND,HAGFORS,LOVISEBERGSALVEN
42,G11920,Electrofishing_backpack,59.96199,17.37688,Palearctic,2080031740,SWE,UPPSALA,UPPSALA,JUMKILSAN
42,G11921,Electrofishing_backpack,59.96504,14.47135,Palearctic,2080033320,SWE,OREBRO,HALLEFORS,MARSTRANDSBACKEN
42,G11922,Electrofishing_backpack,59.93529,12.66926,Palearctic,2080033320,SWE,VARMLAND,ARVIKA,BRUKSALVEN
42,G11923,Electrofishing_backpack,56.2311,15.51662,Palearctic,2080032420,SWE,BLEKINGE,KARLSKRONA,NATTRABYAN
42,G11924,Electrofishing_backpack,59.98186,15.40408,Palearctic,2080031740,SWE,DALARNA,SMEDJEBACKEN,HEDSTROMMEN
42,G11925,Electrofishing_backpack,59.9782,14.73251,Palearctic,2080031740,SWE,OREBRO,HALLEFORS,NORDTJARNSALVEN
42,G11926,Electrofishing_backpack,59.98366,15.67204,Palearctic,2080031740,SWE,DALARNA,SMEDJEBACKEN,PLAGBACKEN
42,G11927,Electrofishing_backpack,56.23245,15.51742,Palearctic,2080032420,SWE,BLEKINGE,KARLSKRONA,NATTRABYAN
42,G11928,Electrofishing_backpack,59.95941,13.10526,Palearctic,2080033320,SWE,VARMLAND,SUNNE,STOPALVEN
42,G11929,Electrofishing_backpack,59.9839,14.71692,Palearctic,2080031740,SWE,OREBRO,HALLEFORS,SILKSBACKEN
42,G11930,Electrofishing_backpack,59.98167,17.18256,Palearctic,2080031740,SWE,UPPSALA,UPPSALA,JUMKILSAN
42,G11931,Electrofishing_backpack,59.98447,14.68895,Palearctic,2080031740,SWE,OREBRO,HALLEFORS,RONNHOJDSBACKEN
42,G9448,Electrofishing_backpack,63.35234,19.10543,Palearctic,2080030830,SWE,VASTERNORRLAND,ORNSKOLDSVIK,GIDE ALV
42,G11932,Electrofishing_backpack,59.99359,15.29232,Palearctic,2080031740,SWE,DALARNA,SMEDJEBACKEN,HEDSTROMMEN
42,G11933,Electrofishing_backpack,55.53888,14.22917,Palearctic,2080032680,SWE,SKANE,SIMRISHAMN,KIPPERSBACKEN
42,G11934,Electrofishing_backpack,59.98898,14.37506,Palearctic,2080033320,SWE,VARMLAND,FILIPSTAD,IGELALVEN
42,G11935,Electrofishing_backpack,59.99399,14.92624,Palearctic,2080031740,SWE,OREBRO,LJUSNARSBERG,HORKSALVEN
42,G11936,Electrofishing_backpack,59.95164,12.33908,Palearctic,2080033320,SWE,VARMLAND,EDA,BILLAN
42,G11937,Electrofishing_backpack,59.99286,14.71394,Palearctic,2080031740,SWE,OREBRO,HALLEFORS,NORDTJARNSALVEN
42,G11938,Electrofishing_backpack,59.96887,18.60912,Palearctic,2080031620,SWE,STOCKHOLM,NORRTALJE,SKEBOAN
42,G11939,Electrofishing_backpack,59.9951,14.76958,Palearctic,2080031740,SWE,OREBRO,LJUSNARSBERG,NITTALVEN
42,G11940,Electrofishing_backpack,59.97199,13.07521,Palearctic,2080033320,SWE,VARMLAND,SUNNE,KLATTBACKEN
42,G11941,Electrofishing_backpack,59.98056,13.4053,Palearctic,2080033320,SWE,VARMLAND,HAGFORS,VAJAN
42,G11942,Electrofishing_backpack,59.99938,14.76552,Palearctic,2080031740,SWE,OREBRO,LJUSNARSBERG,NITTALVEN
42,G9449,Electrofishing_backpack,63.38807,18.35654,Palearctic,2080030880,SWE,VASTERNORRLAND,ORNSKOLDSVIK,GALASJOAN
42,G11943,Electrofishing_backpack,60.00576,15.61154,Palearctic,2080031740,SWE,DALARNA,SMEDJEBACKEN,TUNKARLSBOBACKEN
42,G11944,Electrofishing_backpack,59.96616,12.53466,Palearctic,2080033320,SWE,VARMLAND,ARVIKA,EKALVEN
42,G9450,Electrofishing_backpack,63.38537,19.06278,Palearctic,2080030820,SWE,VASTERNORRLAND,ORNSKOLDSVIK,GIDE ALV
42,G11945,Electrofishing_backpack,59.97843,18.60313,Palearctic,2080031620,SWE,STOCKHOLM,NORRTALJE,SKEBOAN
42,G11946,Electrofishing_backpack,60.00214,14.45551,Palearctic,2080033320,SWE,OREBRO,HALLEFORS,SARKALAMPIBACKEN
42,G11947,Electrofishing_backpack,59.98533,13.26643,Palearctic,2080033320,SWE,VARMLAND,SUNNE,TVARAN
42,G11948,Electrofishing_backpack,60.01339,15.61509,Palearctic,2080031740,SWE,DALARNA,SMEDJEBACKEN,TUNKARLSBOBACKEN
42,G11949,Electrofishing_backpack,56.22208,13.89618,Palearctic,2080032670,SWE,SKANE,HASSLEHOLM,ALMAAN
42,G9451,Electrofishing_backpack,63.39312,19.05765,Palearctic,2080030820,SWE,VASTERNORRLAND,ORNSKOLDSVIK,GIDE ALV
42,G11950,Electrofishing_backpack,56.23685,15.27469,Palearctic,2080032490,SWE,BLEKINGE,RONNEBY,RONNEBYAN
42,G11951,Electrofishing_backpack,60.02057,17.67023,Palearctic,2080031740,SWE,UPPSALA,UPPSALA,VENDELAN
42,G11952,Electrofishing_backpack,60.02414,17.54038,Palearctic,2080031740,SWE,UPPSALA,UPPSALA,BJORKLINGEAN
42,G11953,Electrofishing_backpack,60.00816,13.10003,Palearctic,2080033320,SWE,VARMLAND,SUNNE,BJALVERUDSBACKEN
42,G11954,Electrofishing_backpack,60.00515,12.67915,Palearctic,2080033320,SWE,VARMLAND,SUNNE,TVALLALVEN
42,G9452,Electrofishing_backpack,63.40665,18.58883,Palearctic,2080030830,SWE,VASTERNORRLAND,ORNSKOLDSVIK,FORSAN
42,G11955,Electrofishing_backpack,56.23703,14.77556,Palearctic,2080032600,SWE,BLEKINGE,KARLSHAMN,MORRUMSAN
42,G11956,Electrofishing_backpack,60.01052,12.71291,Palearctic,2080033320,SWE,VARMLAND,SUNNE,HONKAMACKSBACKEN
42,G11957,Electrofishing_backpack,60.01256,12.71182,Palearctic,2080033320,SWE,VARMLAND,SUNNE,HONKAMACKSBACKEN
42,G11958,Electrofishing_backpack,60.01244,12.68797,Palearctic,2080033320,SWE,VARMLAND,SUNNE,FABROALVEN
42,G11959,Electrofishing_backpack,56.21023,13.02096,Palearctic,2080032970,SWE,SKANE,ANGELHOLM,PINNAN
42,G11960,Electrofishing_backpack,60.01033,12.53712,Palearctic,2080033320,SWE,VARMLAND,ARVIKA,MORTALVEN
42,G11961,Electrofishing_backpack,60.01084,12.53975,Palearctic,2080033320,SWE,VARMLAND,ARVIKA,MORTALVEN
42,G11962,Electrofishing_backpack,60.01824,12.75161,Palearctic,2080033320,SWE,VARMLAND,SUNNE,DROMMERSBACKEN
42,G11963,Electrofishing_backpack,60.02494,18.60364,Palearctic,2080031620,SWE,STOCKHOLM,NORRTALJE,SKEBOAN
42,G11964,Electrofishing_backpack,60.05612,15.90744,Palearctic,2080031740,SWE,VASTMANLAND,NORBERG,GRONLUNDSBACKEN
42,G11965,Electrofishing_backpack,56.23559,14.52644,Palearctic,2080032650,SWE,BLEKINGE,OLOFSTROM,HOLJEAN
42,G11966,Electrofishing_backpack,60.03668,13.25638,Palearctic,2080033320,SWE,VARMLAND,SUNNE,ALGAN
42,G11967,Electrofishing_backpack,60.05596,14.59067,Palearctic,2080033320,SWE,DALARNA,LUDVIKA,VILLBACKEN
42,G11969,Electrofishing_backpack,60.02875,12.5412,Palearctic,2080033320,SWE,VARMLAND,ARVIKA,LILLEKALVEN
42,G11970,Electrofishing_backpack,60.05441,13.2771,Palearctic,2080033320,SWE,VARMLAND,SUNNE,BJORKA ALV
42,G9453,Electrofishing_backpack,63.39727,19.05312,Palearctic,2080030820,SWE,VASTERNORRLAND,ORNSKOLDSVIK,GIDE ALV
42,G11971,Electrofishing_backpack,56.24097,14.77912,Palearctic,2080032600,SWE,BLEKINGE,KARLSHAMN,MORRUMSAN
42,G9454,Electrofishing_backpack,63.408,18.55895,Palearctic,2080030880,SWE,VASTERNORRLAND,ORNSKOLDSVIK,FORSAN
42,G11972,Electrofishing_backpack,60.06867,13.08142,Palearctic,2080033320,SWE,VARMLAND,TORSBY,BADAALVEN
42,G11973,Electrofishing_backpack,60.06714,18.81675,Palearctic,2080031630,SWE,STOCKHOLM,NORRTALJE,TULLVIKSBACKEN
42,G11974,Electrofishing_backpack,60.06939,18.82413,Palearctic,2080031630,SWE,STOCKHOLM,NORRTALJE,TULLVIKSBACKEN
42,G11975,Electrofishing_backpack,60.08726,13.69575,Palearctic,2080033320,SWE,VARMLAND,HAGFORS,GALLALVEN
42,G11976,Electrofishing_backpack,60.10652,14.97628,Palearctic,2080031740,SWE,DALARNA,LUDVIKA,GETBROBACKEN
42,G11977,Electrofishing_backpack,60.1145,15.83785,Palearctic,2080031740,SWE,VASTMANLAND,NORBERG,KORSAN
42,G11978,Electrofishing_backpack,60.1156,15.37728,Palearctic,2080031740,SWE,DALARNA,SMEDJEBACKEN,ORBACKEN
42,G11979,Electrofishing_backpack,56.22996,13.65356,Palearctic,2080032670,SWE,SKANE,HASSLEHOLM,HORLINGEAN
42,G11980,Electrofishing_backpack,60.09171,13.02791,Palearctic,2080033320,SWE,VARMLAND,TORSBY,ASHAGSBACKEN
42,G11981,Electrofishing_backpack,60.12789,16.06743,Palearctic,2080031490,SWE,VASTMANLAND,NORBERG,BJURFORSBACKEN
42,G11982,Electrofishing_backpack,60.1282,16.08848,Palearctic,2080031490,SWE,VASTMANLAND,NORBERG,BJURFORSBACKEN
42,G11983,Electrofishing_backpack,60.10153,13.1163,Palearctic,2080033320,SWE,VARMLAND,TORSBY,BADAALVEN
42,G11984,Electrofishing_backpack,56.25011,15.40759,Palearctic,2080032420,SWE,BLEKINGE,RONNEBY,LISTERBYAN
42,G11985,Electrofishing_backpack,60.13395,16.12631,Palearctic,2080031490,SWE,DALARNA,AVESTA,BJURFORSBACKEN
42,G9455,Electrofishing_backpack,63.40836,18.54569,Palearctic,2080030880,SWE,VASTERNORRLAND,ORNSKOLDSVIK,FORSAN
42,G11987,Electrofishing_backpack,60.13753,16.13283,Palearctic,2080031490,SWE,DALARNA,AVESTA,BJURFORSBACKEN
42,G11988,Electrofishing_backpack,60.14245,16.13683,Palearctic,2080031490,SWE,DALARNA,AVESTA,BJURFORSBACKEN
42,G11989,Electrofishing_backpack,60.12808,13.5731,Palearctic,2080033320,SWE,VARMLAND,HAGFORS,ACKSJOALVEN
42,G11990,Electrofishing_backpack,60.1469,14.58262,Palearctic,2080031740,SWE,DALARNA,LUDVIKA,BREDSJOAN
42,G11991,Electrofishing_backpack,60.14217,13.90702,Palearctic,2080033320,SWE,VARMLAND,HAGFORS,KISJOALVEN
42,G11992,Electrofishing_backpack,60.12812,12.95786,Palearctic,2080033320,SWE,VARMLAND,TORSBY,LILLAN
42,G11993,Electrofishing_backpack,60.16144,15.84582,Palearctic,2080031740,SWE,VASTMANLAND,NORBERG,STENSJOAN
42,G11994,Electrofishing_backpack,60.16954,14.68484,Palearctic,2080031740,SWE,DALARNA,LUDVIKA,STORSJOAN
42,G11995,Electrofishing_backpack,60.16644,14.2155,Palearctic,2080033320,SWE,DALARNA,LUDVIKA,ROALVEN
42,G11996,Electrofishing_backpack,60.17708,14.78639,Palearctic,2080031740,SWE,DALARNA,LUDVIKA,PILLISOAN
42,G9456,Electrofishing_backpack,63.41241,18.50834,Palearctic,2080030880,SWE,VASTERNORRLAND,ORNSKOLDSVIK,FORSAN
42,G11997,Electrofishing_backpack,60.15291,13.013,Palearctic,2080033320,SWE,VARMLAND,TORSBY,VARAN
42,G11998,Electrofishing_backpack,60.15333,13.01604,Palearctic,2080033320,SWE,VARMLAND,TORSBY,LJUSNAN
42,G11999,Electrofishing_backpack,60.15274,12.82387,Palearctic,2080033320,SWE,VARMLAND,TORSBY,GRUNDAN
